SampleID,Group,Replicate
GSM4996084,mock,1
GSM4996085,mock,2
GSM4996086,mock,3
GSM4996087,CoV2,1
GSM4996088,CoV2,2
GSM4996089,CoV2,3
GSM4996090,mock,1
GSM4996091,mock,2
GSM4996092,mock,3
GSM4996093,CoV2,1
GSM4996094,CoV2,2
GSM4996095,CoV2,3
GSM4996096,mock,1
GSM4996097,mock,2
GSM4996098,mock,3
GSM4996099,CoV2,1
GSM4996100,CoV2,2
GSM4996101,CoV2,3
